gameid,tourneyid,tie,winnerid,winnername,winnerscore,winneroldrating,winnernewrating,winnerpos,loserid,losername,loserscore,loseroldrating,losernewrating,loserpos,round,division,date,lexicon
1264,3,False,3732,Letitia Dyson,0,668,709,22,5898,Bill Woodford,0,815,784,33,11,4,1999-01-22,False
1265,3,False,3732,Letitia Dyson,0,668,709,22,333,Maureen Glover,0,0,714,32,12,4,1999-01-22,False
1266,3,False,3930,Phyllis Clare,0,1161,1174,11,634,Irene Zeleniuk,0,1056,1065,29,1,3,1999-01-22,False
1267,3,False,3930,Phyllis Clare,0,1161,1174,11,440,John Dalton,0,1071,1125,7,4,3,1999-01-22,False
1268,3,False,3930,Phyllis Clare,0,1161,1174,11,5465,Emily Weidner,0,1317,1243,19,5,3,1999-01-22,False
1269,3,False,3930,Phyllis Clare,0,1161,1174,11,871,Frank Schin,0,1143,1113,37,7,3,1999-01-22,False
1270,3,False,3930,Phyllis Clare,0,1161,1174,11,1442,Lynda Woods Cleary,0,1050,1103,18,9,3,1999-01-22,False
1271,3,False,3930,Phyllis Clare,0,1161,1174,11,5381,Emily Herczeg,0,1055,1113,10,10,3,1999-01-22,False
1272,3,False,3930,Phyllis Clare,0,1161,1174,11,2700,Teri Peppe,0,1167,1156,20,12,3,1999-01-22,False
1273,3,False,3931,Vince Anzalone,0,1412,1407,53,4423,Victor Steinman,0,1558,1503,57,3,2,1999-01-22,False
1274,3,False,3931,Vince Anzalone,0,1412,1407,53,2599,Rose Noel,0,1449,1415,52,5,2,1999-01-22,False
1275,3,False,3931,Vince Anzalone,0,1412,1407,53,5531,Carroll Smith,0,1593,1504,54,8,2,1999-01-22,False
1276,3,False,3931,Vince Anzalone,0,1412,1407,53,4428,Jean Lithgow,0,1421,1385,58,9,2,1999-01-22,False
1277,3,False,3932,Victoria Moreines,0,981,962,41,635,Ellen Massey,0,1156,1136,21,3,3,1999-01-22,False
1278,3,False,3932,Victoria Moreines,0,981,962,41,24800,Flo Schneier,0,1022,971,46,7,3,1999-01-22,False
1279,3,False,3932,Victoria Moreines,0,981,962,41,209,Marilyn Hake,0,991,985,44,10,3,1999-01-22,False
1280,3,False,3932,Victoria Moreines,0,981,962,41,5151,Kerry Hamilton,0,960,950,43,11,3,1999-01-22,False
1281,3,False,4033,Peter Braxton,0,1242,1143,36,1499,Claudia Scheda,0,1073,1058,40,1,3,1999-01-22,False
1282,3,False,4033,Peter Braxton,0,1242,1143,36,5315,Paul Feser,0,995,978,42,2,3,1999-01-22,False
1283,3,False,4033,Peter Braxton,0,1242,1143,36,2011,Annette Zeff,0,1045,1052,31,6,3,1999-01-22,False
1284,3,False,4033,Peter Braxton,0,1242,1143,36,151,Doreen Lucas,0,1030,1049,30,9,3,1999-01-22,False
1285,3,False,4033,Peter Braxton,0,1242,1143,36,329,Emma Lewarenko,0,1000,1013,34,11,3,1999-01-22,False
1286,3,False,4260,Shirley Fliesser,0,1599,1594,15,2333,Hillary Goldberg,0,1500,1472,44,1,2,1999-01-22,False
1287,3,False,4260,Shirley Fliesser,0,1599,1594,15,5312,Jay Malarcher,0,1429,1338,64,3,2,1999-01-22,False
1288,3,False,4260,Shirley Fliesser,0,1599,1594,15,110,Douglas Hoylman,0,1622,1638,11,4,2,1999-01-22,False
1289,3,False,4260,Shirley Fliesser,0,1599,1594,15,3371,Wendy Littman,0,1490,1540,18,5,2,1999-01-22,False
1290,3,False,4260,Shirley Fliesser,0,1599,1594,15,163,Bob Kilpatrick,0,1414,1442,37,9,2,1999-01-22,False
1291,3,False,4260,Shirley Fliesser,0,1599,1594,15,1951,Steve Gawtry,0,1354,1447,26,10,2,1999-01-22,False
1292,3,False,4260,Shirley Fliesser,0,1599,1594,15,983,Anita Rackham,0,1533,1530,31,11,2,1999-01-22,False
1293,3,False,4269,Evelyn Lambert,0,1365,1384,48,19676,Celia Dayrit Thompson,0,1430,1443,28,1,2,1999-01-22,False
1294,3,False,4269,Evelyn Lambert,0,1365,1384,48,95,Glenn Filzer,0,1521,1478,41,6,2,1999-01-22,False
1295,3,False,4269,Evelyn Lambert,0,1365,1384,48,995,Vivienne Muhling,0,1308,1289,63,8,2,1999-01-22,False
1296,3,False,4269,Evelyn Lambert,0,1365,1384,48,5890,Anita Shields,0,1416,1361,61,11,2,1999-01-22,False
1297,3,False,4269,Evelyn Lambert,0,1365,1384,48,87,Joan Kelly,0,1528,1451,59,12,2,1999-01-22,False
1298,3,False,4351,Edward Coker,0,1448,1452,40,995,Vivienne Muhling,0,1308,1289,63,6,2,1999-01-22,False
1299,3,False,4351,Edward Coker,0,1448,1452,40,97,Betty Burton,0,1482,1478,33,7,2,1999-01-22,False
1300,3,False,4351,Edward Coker,0,1448,1452,40,116,Ann Raymond,0,1562,1510,42,8,2,1999-01-22,False
1301,3,False,4351,Edward Coker,0,1448,1452,40,3931,Vince Anzalone,0,1412,1407,53,10,2,1999-01-22,False
1302,3,False,4351,Edward Coker,0,1448,1452,40,116,Ann Raymond,0,1562,1510,42,11,2,1999-01-22,False
1303,3,False,4423,Victor Steinman,0,1558,1503,57,2932,Milton Villanueva,0,1643,1623,19,1,2,1999-01-22,False
1304,3,False,4423,Victor Steinman,0,1558,1503,57,120,Marty Fialkow,0,1452,1480,35,2,2,1999-01-22,False
1305,3,False,4423,Victor Steinman,0,1558,1503,57,4435,Jerry Mory,0,1255,1293,50,4,2,1999-01-22,False
1306,3,False,4427,Nick Denezzo,0,1273,1294,1,5135,Barbara Staudt,0,1089,1092,23,1,3,1999-01-22,False
1307,3,False,4427,Nick Denezzo,0,1273,1294,1,329,Emma Lewarenko,0,1000,1013,34,2,3,1999-01-22,False
1308,3,False,4427,Nick Denezzo,0,1273,1294,1,1619,Gwen Stewart,0,1175,1150,25,3,3,1999-01-22,False
1309,3,False,4427,Nick Denezzo,0,1273,1294,1,871,Frank Schin,0,1143,1113,37,6,3,1999-01-22,False
1310,3,False,4427,Nick Denezzo,0,1273,1294,1,5891,James Totin,0,1043,1053,32,7,3,1999-01-22,False
1311,3,False,4427,Nick Denezzo,0,1273,1294,1,3057,Jane Clark,0,1125,1251,5,8,3,1999-01-22,False
1312,3,False,4427,Nick Denezzo,0,1273,1294,1,1604,Sherrie Saint John,0,1203,1237,9,9,3,1999-01-22,False
1313,3,False,4427,Nick Denezzo,0,1273,1294,1,4433,Concepta Siembab,0,1201,1208,14,10,3,1999-01-22,False
1314,3,False,4427,Nick Denezzo,0,1273,1294,1,206,Hilda Siegel,0,1182,1240,3,12,3,1999-01-22,False
1315,3,False,4428,Jean Lithgow,0,1421,1385,58,596,David Lieberfarb,0,1590,1591,12,2,2,1999-01-22,False
1316,3,False,4428,Jean Lithgow,0,1421,1385,58,5312,Jay Malarcher,0,1429,1338,64,5,2,1999-01-22,False
1317,3,False,4428,Jean Lithgow,0,1421,1385,58,97,Betty Burton,0,1482,1478,33,8,2,1999-01-22,False
1318,3,False,4433,Concepta Siembab,0,1201,1208,14,871,Frank Schin,0,1143,1113,37,1,3,1999-01-22,False
1319,3,False,4433,Concepta Siembab,0,1201,1208,14,4454,John Carassai,0,956,986,39,2,3,1999-01-22,False
1320,3,False,4433,Concepta Siembab,0,1201,1208,14,1503,Alan Grossman,0,1047,1040,38,3,3,1999-01-22,False
1321,3,False,4433,Concepta Siembab,0,1201,1208,14,4427,Nick Denezzo,0,1273,1294,1,4,3,1999-01-22,False
1322,3,False,4433,Concepta Siembab,0,1201,1208,14,3057,Jane Clark,0,1125,1251,5,6,3,1999-01-22,False
1323,3,False,4433,Concepta Siembab,0,1201,1208,14,561,Mitchell Brook,0,1199,1201,12,8,3,1999-01-22,False
1324,3,False,4433,Concepta Siembab,0,1201,1208,14,156,Marjorie Milne,0,1188,1202,17,9,3,1999-01-22,False
1325,3,False,4434,John Zeller,0,0,965,5,5139,Susan Barker,0,517,534,54,1,4,1999-01-22,False
1326,3,False,4434,John Zeller,0,0,965,5,1354,Ronnie Thomas,0,0,841,25,2,4,1999-01-22,False
1327,3,False,4434,John Zeller,0,0,965,5,231,Evelyn Ringold,0,792,726,58,3,4,1999-01-22,False
1328,3,False,4434,John Zeller,0,0,965,5,3698,Dolores Furye,0,938,964,6,4,4,1999-01-22,False
1329,3,False,4434,John Zeller,0,0,965,5,4538,Jaki Jackson,0,850,879,13,5,4,1999-01-22,False
1330,3,False,4434,John Zeller,0,0,965,5,5248,Ed Quinn,0,858,908,9,7,4,1999-01-22,False
1331,3,False,4434,John Zeller,0,0,965,5,5798,Steve Lynch,0,800,985,3,8,4,1999-01-22,False
1332,3,False,4434,John Zeller,0,0,965,5,5136,Debi Gavin,0,847,896,10,11,4,1999-01-22,False
1333,3,True,4434,John Zeller,0,0,965,5,3698,Dolores Furye,0,938,964,6,12,4,1999-01-22,False
1334,3,False,4435,Jerry Mory,0,1255,1293,50,569,Jay Strieb,0,1320,1363,29,1,2,1999-01-22,False
1335,3,False,4435,Jerry Mory,0,1255,1293,50,71,Noel Livermore,0,1582,1601,7,2,2,1999-01-22,False
1336,3,False,4435,Jerry Mory,0,1255,1293,50,118,Ted Mast,0,1429,1395,55,7,2,1999-01-22,False
1337,3,False,4435,Jerry Mory,0,1255,1293,50,1357,Nancy Hanley,0,1387,1424,16,8,2,1999-01-22,False
1338,3,False,4435,Jerry Mory,0,1255,1293,50,5531,Carroll Smith,0,1593,1504,54,12,2,1999-01-22,False
1339,3,False,4438,Hennie Berdinis,0,837,912,8,5136,Debi Gavin,0,847,896,10,2,4,1999-01-22,False
1340,3,False,4438,Hennie Berdinis,0,837,912,8,3710,Mitchell Peck,0,0,904,14,3,4,1999-01-22,False
1341,3,False,4438,Hennie Berdinis,0,837,912,8,3732,Letitia Dyson,0,668,709,22,4,4,1999-01-22,False
1342,3,False,4438,Hennie Berdinis,0,837,912,8,5897,Stevie Wells,0,680,728,28,7,4,1999-01-22,False
1343,3,False,4438,Hennie Berdinis,0,837,912,8,4452,Spencer Camishion,0,0,834,38,8,4,1999-01-22,False
1344,3,False,4438,Hennie Berdinis,0,837,912,8,2063,Marjorie Bash,0,909,886,27,10,4,1999-01-22,False
1345,3,False,4438,Hennie Berdinis,0,837,912,8,5893,Martha Pierce,0,929,897,18,11,4,1999-01-22,False
1346,3,False,4438,Hennie Berdinis,0,837,912,8,175,Elliott Schiff,0,714,841,15,12,4,1999-01-22,False
1347,3,False,4448,William Pittinos,0,0,785,29,192,Denise Forys Wieche,0,639,666,41,1,4,1999-01-22,False
1348,3,False,4448,William Pittinos,0,0,785,29,5898,Bill Woodford,0,815,784,33,5,4,1999-01-22,False
1349,3,False,4448,William Pittinos,0,0,785,29,211,Bernice Brown,0,0,651,39,6,4,1999-01-22,False
1350,3,False,4448,William Pittinos,0,0,785,29,5903,Janet Hamilton,0,857,793,49,8,4,1999-01-22,False
1351,3,False,4448,William Pittinos,0,0,785,29,192,Denise Forys Wieche,0,639,666,41,11,4,1999-01-22,False
1352,3,False,4448,William Pittinos,0,0,785,29,155,Wayne Ollick,0,0,612,46,12,4,1999-01-22,False
1353,3,False,4452,Spencer Camishion,0,0,834,38,155,Wayne Ollick,0,0,612,46,1,4,1999-01-22,False
1354,3,False,4452,Spencer Camishion,0,0,834,38,4458,Jametta Garnett,0,695,697,34,3,4,1999-01-22,False
1355,3,False,4452,Spencer Camishion,0,0,834,38,1354,Ronnie Thomas,0,0,841,25,4,4,1999-01-22,False
1356,3,False,4452,Spencer Camishion,0,0,834,38,180,Deborah Avins,0,715,763,19,5,4,1999-01-22,False
1357,3,False,4452,Spencer Camishion,0,0,834,38,2942,Sheila Greenspan,0,927,864,36,9,4,1999-01-22,False
1358,3,False,4454,John Carassai,0,956,986,39,1503,Alan Grossman,0,1047,1040,38,1,3,1999-01-22,False
1359,3,False,4454,John Carassai,0,956,986,39,24800,Flo Schneier,0,1022,971,46,6,3,1999-01-22,False
1360,3,False,4454,John Carassai,0,956,986,39,2875,Eileen Willis,0,1105,1092,24,7,3,1999-01-22,False
1361,3,False,4454,John Carassai,0,956,986,39,209,Marilyn Hake,0,991,985,44,8,3,1999-01-22,False
1362,3,False,4454,John Carassai,0,956,986,39,1499,Claudia Scheda,0,1073,1058,40,10,3,1999-01-22,False
1363,3,False,4458,Jametta Garnett,0,695,697,34,214,Ruth McCandless,0,709,704,47,1,4,1999-01-22,False
1364,3,False,4458,Jametta Garnett,0,695,697,34,3726,Barbara Batson,0,0,500,57,4,4,1999-01-22,False
1365,3,False,4458,Jametta Garnett,0,695,697,34,5905,Irvin Booker,0,0,553,51,5,4,1999-01-22,False
1366,3,False,4458,Jametta Garnett,0,695,697,34,3726,Barbara Batson,0,0,500,57,10,4,1999-01-22,False
1367,3,False,4458,Jametta Garnett,0,695,697,34,5139,Susan Barker,0,517,534,54,11,4,1999-01-22,False
1368,3,False,4458,Jametta Garnett,0,695,697,34,214,Ruth McCandless,0,709,704,47,12,4,1999-01-22,False
1369,3,False,4538,Jaki Jackson,0,850,879,13,2024,Margaret Olson,0,952,899,31,1,4,1999-01-22,False
1370,3,False,4538,Jaki Jackson,0,850,879,13,4541,Betty Kirklin,0,0,505,55,3,4,1999-01-22,False
1371,3,False,4538,Jaki Jackson,0,850,879,13,2063,Marjorie Bash,0,909,886,27,4,4,1999-01-22,False
1372,3,False,4538,Jaki Jackson,0,850,879,13,1354,Ronnie Thomas,0,0,841,25,6,4,1999-01-22,False
1373,3,False,4538,Jaki Jackson,0,850,879,13,190,John Brown,0,0,955,11,7,4,1999-01-22,False
1374,3,False,4538,Jaki Jackson,0,850,879,13,5248,Ed Quinn,0,858,908,9,8,4,1999-01-22,False
1375,3,False,4538,Jaki Jackson,0,850,879,13,577,Josephine Williams,0,700,726,24,12,4,1999-01-22,False
1376,3,False,4541,Betty Kirklin,0,0,505,55,3726,Barbara Batson,0,0,500,57,5,4,1999-01-22,False
1377,3,False,4541,Betty Kirklin,0,0,505,55,5909,Ryan Pollard,0,0,500,60,6,4,1999-01-22,False
1378,3,False,4541,Betty Kirklin,0,0,505,55,5908,Josh Pollard,0,0,500,59,8,4,1999-01-22,False
1379,3,False,4541,Betty Kirklin,0,0,505,55,5906,Susan Cottle,0,0,580,53,11,4,1999-01-22,False
1380,3,False,4795,Lynn Gillespie,0,1129,1184,2,186,Claire Pleczynski,0,955,952,45,3,3,1999-01-22,False
1381,3,False,4795,Lynn Gillespie,0,1129,1184,2,5315,Paul Feser,0,995,978,42,4,3,1999-01-22,False
1382,3,False,4795,Lynn Gillespie,0,1129,1184,2,329,Emma Lewarenko,0,1000,1013,34,5,3,1999-01-22,False
1383,3,False,4795,Lynn Gillespie,0,1129,1184,2,151,Doreen Lucas,0,1030,1049,30,6,3,1999-01-22,False
1384,3,False,4795,Lynn Gillespie,0,1129,1184,2,1495,John Kopp,0,1154,1165,15,8,3,1999-01-22,False
1385,3,False,4795,Lynn Gillespie,0,1129,1184,2,132,Muriel Sparrow Reedy,0,1214,1162,33,9,3,1999-01-22,False
1386,3,False,4795,Lynn Gillespie,0,1129,1184,2,440,John Dalton,0,1071,1125,7,10,3,1999-01-22,False
1387,3,False,4795,Lynn Gillespie,0,1129,1184,2,4433,Concepta Siembab,0,1201,1208,14,11,3,1999-01-22,False
1388,3,False,4795,Lynn Gillespie,0,1129,1184,2,25312,Dianne Socha Kaplan,0,1281,1279,8,12,3,1999-01-22,False
1389,3,False,4805,Avis Casely,0,523,553,52,661,Dorothy Siegel,0,793,773,35,2,4,1999-01-22,False
1390,3,False,4805,Avis Casely,0,523,553,52,5901,Hope G Moreines,0,915,840,45,3,4,1999-01-22,False
1391,3,False,4805,Avis Casely,0,523,553,52,5901,Hope G Moreines,0,915,840,45,7,4,1999-01-22,False
1392,3,False,4805,Avis Casely,0,523,553,52,201,Walt Blackie Sudnikovich,0,614,627,43,10,4,1999-01-22,False
1393,3,False,5135,Barbara Staudt,0,1089,1092,23,329,Emma Lewarenko,0,1000,1013,34,3,3,1999-01-22,False
1394,3,False,5135,Barbara Staudt,0,1089,1092,23,3932,Victoria Moreines,0,981,962,41,5,3,1999-01-22,False
1395,3,False,5135,Barbara Staudt,0,1089,1092,23,1503,Alan Grossman,0,1047,1040,38,6,3,1999-01-22,False
1396,3,False,5135,Barbara Staudt,0,1089,1092,23,871,Frank Schin,0,1143,1113,37,9,3,1999-01-22,False
1397,3,False,5135,Barbara Staudt,0,1089,1092,23,5315,Paul Feser,0,995,978,42,11,3,1999-01-22,False
1398,3,False,5135,Barbara Staudt,0,1089,1092,23,1509,Wendell Smith,0,1032,1050,35,12,3,1999-01-22,False
1399,3,False,5136,Debi Gavin,0,847,896,10,3198,Phil O'Donoghue,0,947,971,2,3,4,1999-01-22,False
1400,3,False,5136,Debi Gavin,0,847,896,10,5725,Evi Pike,0,862,841,30,4,4,1999-01-22,False
1401,3,False,5136,Debi Gavin,0,847,896,10,5893,Martha Pierce,0,929,897,18,5,4,1999-01-22,False
1402,3,False,5136,Debi Gavin,0,847,896,10,333,Maureen Glover,0,0,714,32,7,4,1999-01-22,False
1403,3,False,5136,Debi Gavin,0,847,896,10,2024,Margaret Olson,0,952,899,31,8,4,1999-01-22,False
1404,3,False,5136,Debi Gavin,0,847,896,10,1782,Gloria Chazin,0,901,892,16,9,4,1999-01-22,False
1405,3,False,5136,Debi Gavin,0,847,896,10,2294,Virginia Wallis,0,900,874,20,10,4,1999-01-22,False
1406,3,False,5136,Debi Gavin,0,847,896,10,1522,Bob Godfrey,0,837,866,17,12,4,1999-01-22,False
1407,3,False,5139,Susan Barker,0,517,534,54,5909,Ryan Pollard,0,0,500,60,4,4,1999-01-22,False
1408,3,False,5139,Susan Barker,0,517,534,54,5907,Laura Lou Seefeldt,0,0,562,56,5,4,1999-01-22,False
1409,3,False,5139,Susan Barker,0,517,534,54,5905,Irvin Booker,0,0,553,51,7,4,1999-01-22,False
1410,3,False,5139,Susan Barker,0,517,534,54,5906,Susan Cottle,0,0,580,53,8,4,1999-01-22,False
1411,3,False,5151,Kerry Hamilton,0,960,950,43,24800,Flo Schneier,0,1022,971,46,4,3,1999-01-22,False
1412,3,False,5151,Kerry Hamilton,0,960,950,43,184,Ida Ann Shapiro,0,989,930,48,6,3,1999-01-22,False
1413,3,False,5151,Kerry Hamilton,0,960,950,43,5315,Paul Feser,0,995,978,42,8,3,1999-01-22,False
1414,3,False,5151,Kerry Hamilton,0,960,950,43,24800,Flo Schneier,0,1022,971,46,12,3,1999-01-22,False
1415,3,False,5244,Pat Cole,0,1512,1529,25,99,Shah Ali,0,1615,1574,32,1,2,1999-01-22,False
1416,3,False,5244,Pat Cole,0,1512,1529,25,4269,Evelyn Lambert,0,1365,1384,48,2,2,1999-01-22,False
1417,3,False,5244,Pat Cole,0,1512,1529,25,35,Howard Greenspan,0,1605,1611,9,4,2,1999-01-22,False
1418,3,False,5244,Pat Cole,0,1512,1529,25,983,Anita Rackham,0,1533,1530,31,5,2,1999-01-22,False
1419,3,False,5244,Pat Cole,0,1512,1529,25,3056,Charles Merlis,0,1674,1639,13,7,2,1999-01-22,False
1420,3,False,5244,Pat Cole,0,1512,1529,25,77,Thomas M Hall,0,1321,1350,47,10,2,1999-01-22,False
1421,3,False,5248,Ed Quinn,0,858,908,9,5725,Evi Pike,0,862,841,30,1,4,1999-01-22,False
1422,3,False,5248,Ed Quinn,0,858,908,9,4452,Spencer Camishion,0,0,834,38,2,4,1999-01-22,False
1423,3,False,5248,Ed Quinn,0,858,908,9,155,Wayne Ollick,0,0,612,46,3,4,1999-01-22,False
1424,3,False,5248,Ed Quinn,0,858,908,9,175,Elliott Schiff,0,714,841,15,4,4,1999-01-22,False
1425,3,False,5248,Ed Quinn,0,858,908,9,2378,Joe Neff,0,813,1050,1,5,4,1999-01-22,False
1426,3,False,5248,Ed Quinn,0,858,908,9,577,Josephine Williams,0,700,726,24,10,4,1999-01-22,False
1427,3,False,5248,Ed Quinn,0,858,908,9,3710,Mitchell Peck,0,0,904,14,11,4,1999-01-22,False
1428,3,False,5248,Ed Quinn,0,858,908,9,1782,Gloria Chazin,0,901,892,16,12,4,1999-01-22,False
1429,3,False,5308,James W Flomo,0,1328,1354,45,5531,Carroll Smith,0,1593,1504,54,2,2,1999-01-22,False
1430,3,False,5308,James W Flomo,0,1328,1354,45,5312,Jay Malarcher,0,1429,1338,64,6,2,1999-01-22,False
1431,3,False,5308,James W Flomo,0,1328,1354,45,1957,Pat Brown,0,1416,1400,56,7,2,1999-01-22,False
1432,3,False,5308,James W Flomo,0,1328,1354,45,87,Joan Kelly,0,1528,1451,59,10,2,1999-01-22,False
1433,3,False,5308,James W Flomo,0,1328,1354,45,118,Ted Mast,0,1429,1395,55,12,2,1999-01-22,False
1434,3,False,5312,Jay Malarcher,0,1429,1338,64,2333,Hillary Goldberg,0,1500,1472,44,2,2,1999-01-22,False
1435,3,False,5312,Jay Malarcher,0,1429,1338,64,108,George Spanfelner,0,1538,1465,60,9,2,1999-01-22,False
1436,3,False,5315,Paul Feser,0,995,978,42,2655,Herb Lewis,0,1170,1152,27,1,3,1999-01-22,False
1437,3,False,5315,Paul Feser,0,995,978,42,184,Ida Ann Shapiro,0,989,930,48,7,3,1999-01-22,False
1438,3,False,5315,Paul Feser,0,995,978,42,3932,Victoria Moreines,0,981,962,41,9,3,1999-01-22,False
1439,3,False,5315,Paul Feser,0,995,978,42,186,Claire Pleczynski,0,955,952,45,10,3,1999-01-22,False
1440,3,False,5381,Emily Herczeg,0,1055,1113,10,3932,Victoria Moreines,0,981,962,41,2,3,1999-01-22,False
1441,3,False,5381,Emily Herczeg,0,1055,1113,10,5315,Paul Feser,0,995,978,42,6,3,1999-01-22,False
1442,3,False,5381,Emily Herczeg,0,1055,1113,10,5151,Kerry Hamilton,0,960,950,43,7,3,1999-01-22,False
1443,3,False,5381,Emily Herczeg,0,1055,1113,10,4033,Peter Braxton,0,1242,1143,36,8,3,1999-01-22,False
1444,3,False,5381,Emily Herczeg,0,1055,1113,10,186,Claire Pleczynski,0,955,952,45,9,3,1999-01-22,False
1445,3,False,5381,Emily Herczeg,0,1055,1113,10,5891,James Totin,0,1043,1053,32,11,3,1999-01-22,False
1446,3,False,5381,Emily Herczeg,0,1055,1113,10,5465,Emily Weidner,0,1317,1243,19,12,3,1999-01-22,False
1447,3,False,5440,Susan Patton,0,633,698,40,5908,Josh Pollard,0,0,500,59,1,4,1999-01-22,False
1448,3,False,5440,Susan Patton,0,633,698,40,5898,Bill Woodford,0,815,784,33,2,4,1999-01-22,False
1449,3,False,5440,Susan Patton,0,633,698,40,5893,Martha Pierce,0,929,897,18,3,4,1999-01-22,False
1450,3,False,5440,Susan Patton,0,633,698,40,333,Maureen Glover,0,0,714,32,6,4,1999-01-22,False
1451,3,False,5440,Susan Patton,0,633,698,40,131,Margo Kuno,0,726,740,37,7,4,1999-01-22,False
1452,3,False,5465,Emily Weidner,0,1317,1243,19,1509,Wendell Smith,0,1032,1050,35,1,3,1999-01-22,False
1453,3,False,5465,Emily Weidner,0,1317,1243,19,2934,Rona Goldberg,0,1123,1127,26,2,3,1999-01-22,False
1454,3,True,5465,Emily Weidner,0,1317,1243,19,2011,Annette Zeff,0,1045,1052,31,4,3,1999-01-22,False
1455,3,False,5465,Emily Weidner,0,1317,1243,19,440,John Dalton,0,1071,1125,7,6,3,1999-01-22,False
1456,3,False,5465,Emily Weidner,0,1317,1243,19,1499,Claudia Scheda,0,1073,1058,40,7,3,1999-01-22,False
1457,3,False,5465,Emily Weidner,0,1317,1243,19,3930,Phyllis Clare,0,1161,1174,11,8,3,1999-01-22,False
1458,3,False,5465,Emily Weidner,0,1317,1243,19,156,Marjorie Milne,0,1188,1202,17,10,3,1999-01-22,False
1459,3,False,5531,Carroll Smith,0,1593,1504,54,4351,Edward Coker,0,1448,1452,40,4,2,1999-01-22,False
1460,3,False,5531,Carroll Smith,0,1593,1504,54,108,George Spanfelner,0,1538,1465,60,5,2,1999-01-22,False
1461,3,False,5531,Carroll Smith,0,1593,1504,54,108,George Spanfelner,0,1538,1465,60,10,2,1999-01-22,False
1462,3,False,5531,Carroll Smith,0,1593,1504,54,5312,Jay Malarcher,0,1429,1338,64,11,2,1999-01-22,False
1463,3,False,24800,Flo Schneier,0,1022,971,46,184,Ida Ann Shapiro,0,989,930,48,8,3,1999-01-22,False
1464,3,False,24800,Flo Schneier,0,1022,971,46,184,Ida Ann Shapiro,0,989,930,48,10,3,1999-01-22,False
1465,3,False,24800,Flo Schneier,0,1022,971,46,3186,Stacia Camp,0,939,919,47,11,3,1999-01-22,False
1466,3,False,5725,Evi Pike,0,862,841,30,4458,Jametta Garnett,0,695,697,34,2,4,1999-01-22,False
1467,3,False,5725,Evi Pike,0,862,841,30,5903,Janet Hamilton,0,857,793,49,5,4,1999-01-22,False
1468,3,False,5725,Evi Pike,0,862,841,30,211,Bernice Brown,0,0,651,39,7,4,1999-01-22,False
1469,3,False,5725,Evi Pike,0,862,841,30,192,Denise Forys Wieche,0,639,666,41,9,4,1999-01-22,False
1470,3,False,5725,Evi Pike,0,862,841,30,4448,William Pittinos,0,0,785,29,10,4,1999-01-22,False
1471,3,False,5725,Evi Pike,0,862,841,30,5900,Jacqueline Blyther,0,867,818,42,12,4,1999-01-22,False
1472,3,False,1354,Ronnie Thomas,0,0,841,25,231,Evelyn Ringold,0,792,726,58,1,4,1999-01-22,False
1473,3,False,1354,Ronnie Thomas,0,0,841,25,5139,Susan Barker,0,517,534,54,3,4,1999-01-22,False
1474,3,False,1354,Ronnie Thomas,0,0,841,25,2024,Margaret Olson,0,952,899,31,5,4,1999-01-22,False
1475,3,False,1354,Ronnie Thomas,0,0,841,25,5903,Janet Hamilton,0,857,793,49,9,4,1999-01-22,False
1476,3,False,1354,Ronnie Thomas,0,0,841,25,214,Ruth McCandless,0,709,704,47,10,4,1999-01-22,False
1477,3,False,1354,Ronnie Thomas,0,0,841,25,2942,Sheila Greenspan,0,927,864,36,12,4,1999-01-22,False
1478,3,False,5798,Steve Lynch,0,800,985,3,603,Christine Economos,0,923,921,12,1,4,1999-01-22,False
1479,3,False,5798,Steve Lynch,0,800,985,3,3720,Janice White,0,0,729,44,2,4,1999-01-22,False
1480,3,False,5798,Steve Lynch,0,800,985,3,5904,Robert Hicks,0,594,582,50,3,4,1999-01-22,False
1481,3,False,5798,Steve Lynch,0,800,985,3,131,Margo Kuno,0,726,740,37,5,4,1999-01-22,False
1482,3,False,5798,Steve Lynch,0,800,985,3,3698,Dolores Furye,0,938,964,6,6,4,1999-01-22,False
1483,3,False,5798,Steve Lynch,0,800,985,3,1522,Bob Godfrey,0,837,866,17,7,4,1999-01-22,False
1484,3,False,5798,Steve Lynch,0,800,985,3,5892,Patricia Williams,0,0,978,4,9,4,1999-01-22,False
1485,3,False,5798,Steve Lynch,0,800,985,3,4434,John Zeller,0,0,965,5,10,4,1999-01-22,False
1486,3,False,5798,Steve Lynch,0,800,985,3,603,Christine Economos,0,923,921,12,12,4,1999-01-22,False
1487,3,False,5890,Anita Shields,0,1416,1361,61,116,Ann Raymond,0,1562,1510,42,3,2,1999-01-22,False
1488,3,False,5890,Anita Shields,0,1416,1361,61,2599,Rose Noel,0,1449,1415,52,4,2,1999-01-22,False
1489,3,False,5891,James Totin,0,1043,1053,32,1592,Edward Stewart,0,1190,1174,13,2,3,1999-01-22,False
1490,3,False,5891,James Totin,0,1043,1053,32,3186,Stacia Camp,0,939,919,47,3,3,1999-01-22,False
1491,3,False,5891,James Totin,0,1043,1053,32,138,Donald Hake,0,1059,1071,28,5,3,1999-01-22,False
1492,3,False,5891,James Totin,0,1043,1053,32,3930,Phyllis Clare,0,1161,1174,11,6,3,1999-01-22,False
1493,3,False,5891,James Totin,0,1043,1053,32,635,Ellen Massey,0,1156,1136,21,10,3,1999-01-22,False
